"","Game_ID","Patch_Version","Date","Map","Match_Type","Ranking_Type","Server_Type","Solo_Queue","Season_ID","Region","Limited_MM","Player_Type","Name","User_ID","Champion","Role","Forfeited","Group","User_Leave_Type","Left_During_Round","AFK_Detection","League","Division","Division_Rating","Total_Time_Played","Account_Level","Champion_Level","Champion_Time_Played","Round","Kills","Deaths","Assists","Damage","Damage_Received","Protection","Protection_Received","Control","Control_Received","Energy_Used","Energy_Gained","Abilities_Used","Num_Energy_Used","Orb_Kills","First_Orb","MVP","Round_Length","Round_Won","Total_Score","Highest_Score","Health_Shards","Energy_Shards","Time_Alive","Premade","Queue_Time","Ping","Avatar","Title","Outfit Rarity","Outfit","Attachment Rarity","Attachment","Pose Rarity","Pose","Mount Rarity","Mount","Battlerite 1","Battlerite 2","Battlerite 3","Battlerite 4","Battlerite 5","Battlerites","Team_Comp","Team_Roles","Enemy_Comp","Enemy_Roles","City","Latitude","Longitude","Region Group","Region_Clean"
"539","EE62CF6C51C246B8A147D4C119BCFE4C",67104,"2019-07-15","MISTY WOODS - NIGHT","QUICK3V3","UNRANKED","3V3",0,14,"EU West",0,"PLAYER","Grimmaline","943661462243704832","BLOSSOM","SUPPORT",FALSE,2,"NORMAL",-1,FALSE,"Silver",1,61,"50-100",75,8,"Under 10",1,0,1,0,115,362,290.90002,150.1,66,41,0,100,33,0,0,1,FALSE,146,1,471.90002,0,0,2,90,1,51.683983,"100","Drop_40","Contender","Rare","SNOWDROP","Common","DEFAULT WEAPON","Rare","PLEASED TO MEET YA","Legendary","SNOWBALL","WEAKENING PITCH","GIFT OF NATURE","HOP AND SKIP!","REFRESHING SEED","POLLEN","WEAKENING PITCH, GIFT OF NATURE, HOP AND SKIP!, REFRESHING SEED, POLLEN","BLOSSOM, ZANDER, FREYA","MELEE SUPPORT SUPPORT","JADE, RAIGON, CROAK","MELEE MELEE RANGED","Luxembourg",49.6116,6.1319,"Europe","EU West"
"540","EE62CF6C51C246B8A147D4C119BCFE4C",67104,"2019-07-15","MISTY WOODS - NIGHT","QUICK3V3","UNRANKED","3V3",0,14,"EU West",0,"PLAYER","Grimmaline","943661462243704832","BLOSSOM","SUPPORT",FALSE,2,"NORMAL",-1,FALSE,"Silver",1,61,"50-100",75,8,"Under 10",2,1,0,0,247.4,361,519.35,300,102,40,0,100,54,0,1,1,FALSE,109,1,868.75,0,2,1,-283,1,51.683983,"100","Drop_40","Contender","Rare","SNOWDROP","Common","DEFAULT WEAPON","Rare","PLEASED TO MEET YA","Legendary","SNOWBALL","WEAKENING PITCH","GIFT OF NATURE","HOP AND SKIP!","REFRESHING SEED","POLLEN","WEAKENING PITCH, GIFT OF NATURE, HOP AND SKIP!, REFRESHING SEED, POLLEN","BLOSSOM, ZANDER, FREYA","MELEE SUPPORT SUPPORT","JADE, RAIGON, CROAK","MELEE MELEE RANGED","Luxembourg",49.6116,6.1319,"Europe","EU West"
"541","EE62CF6C51C246B8A147D4C119BCFE4C",67104,"2019-07-15","MISTY WOODS - NIGHT","QUICK3V3","UNRANKED","3V3",0,14,"EU West",0,"PLAYER","Grimmaline","943661462243704832","BLOSSOM","SUPPORT",FALSE,2,"NORMAL",-1,FALSE,"Silver",1,61,"50-100",75,8,"Under 10",3,1,1,0,204.4,461,383.45,203.5,52,51,100,163,38,0,0,0,FALSE,84,0,639.85,0,0,0,79,1,51.683983,"100","Drop_40","Contender","Rare","SNOWDROP","Common","DEFAULT WEAPON","Rare","PLEASED TO MEET YA","Legendary","SNOWBALL","WEAKENING PITCH","GIFT OF NATURE","HOP AND SKIP!","REFRESHING SEED","POLLEN","WEAKENING PITCH, GIFT OF NATURE, HOP AND SKIP!, REFRESHING SEED, POLLEN","BLOSSOM, ZANDER, FREYA","MELEE SUPPORT SUPPORT","JADE, RAIGON, CROAK","MELEE MELEE RANGED","Luxembourg",49.6116,6.1319,"Europe","EU West"
"542","EE62CF6C51C246B8A147D4C119BCFE4C",67104,"2019-07-15","MISTY WOODS - NIGHT","QUICK3V3","UNRANKED","3V3",0,14,"EU West",0,"PLAYER","Grimmaline","943661462243704832","BLOSSOM","SUPPORT",FALSE,2,"NORMAL",-1,FALSE,"Silver",1,61,"50-100",75,8,"Under 10",4,0,1,0,195,584.95,379.485,305.5,57,38,25,125,44,1,0,0,FALSE,110,1,631.485,0,0,0,98,1,51.683983,"100","Drop_40","Contender","Rare","SNOWDROP","Common","DEFAULT WEAPON","Rare","PLEASED TO MEET YA","Legendary","SNOWBALL","WEAKENING PITCH","GIFT OF NATURE","HOP AND SKIP!","REFRESHING SEED","POLLEN","WEAKENING PITCH, GIFT OF NATURE, HOP AND SKIP!, REFRESHING SEED, POLLEN","BLOSSOM, ZANDER, FREYA","MELEE SUPPORT SUPPORT","JADE, RAIGON, CROAK","MELEE MELEE RANGED","Luxembourg",49.6116,6.1319,"Europe","EU West"
"543","EE62CF6C51C246B8A147D4C119BCFE4C",67104,"2019-07-15","MISTY WOODS - NIGHT","QUICK3V3","UNRANKED","3V3",0,14,"EU West",0,"PLAYER","mertJ","1150525869660479488","JADE","RANGED",FALSE,3,"NORMAL",-1,FALSE,"Silver",1,10,"Under 10",0,3,"Under 10",1,1,1,0,271,215,0,0,16,64,50,103,72,2,0,0,FALSE,146,0,287,0,0,2,65,1,61.749546,"50","Drop_49","Contender","Rare","OLIVE","Common","DEFAULT WEAPON","Common","DEFAULT POSE","Common","RAM","DEADLY FOCUS","EVASIVE MEASURES","THROUGH THE SHADOWS","DESPERADO","GUNSLINGER","DEADLY FOCUS, EVASIVE MEASURES, THROUGH THE SHADOWS, DESPERADO, GUNSLINGER","JADE, RAIGON, CROAK","MELEE MELEE RANGED","ZANDER, FREYA, BLOSSOM","MELEE SUPPORT SUPPORT","Luxembourg",49.6116,6.1319,"Europe","EU West"
"544","EE62CF6C51C246B8A147D4C119BCFE4C",67104,"2019-07-15","MISTY WOODS - NIGHT","QUICK3V3","UNRANKED","3V3",0,14,"EU West",0,"PLAYER","mertJ","1150525869660479488","JADE","RANGED",FALSE,3,"NORMAL",-1,FALSE,"Silver",1,10,"Under 10",0,3,"Under 10",2,0,1,0,561,236,0,24,45,105,100,200,158,5,0,0,FALSE,109,0,606,0,2,0,105,1,61.749546,"50","Drop_49","Contender","Rare","OLIVE","Common","DEFAULT WEAPON","Common","DEFAULT POSE","Common","RAM","DEADLY FOCUS","EVASIVE MEASURES","THROUGH THE SHADOWS","DESPERADO","GUNSLINGER","DEADLY FOCUS, EVASIVE MEASURES, THROUGH THE SHADOWS, DESPERADO, GUNSLINGER","JADE, RAIGON, CROAK","MELEE MELEE RANGED","ZANDER, FREYA, BLOSSOM","MELEE SUPPORT SUPPORT","Luxembourg",49.6116,6.1319,"Europe","EU West"
"545","EE62CF6C51C246B8A147D4C119BCFE4C",67104,"2019-07-15","MISTY WOODS - NIGHT","QUICK3V3","UNRANKED","3V3",0,14,"EU West",0,"PLAYER","mertJ","1150525869660479488","JADE","RANGED",FALSE,3,"NORMAL",-1,FALSE,"Silver",1,10,"Under 10",0,3,"Under 10",3,0,1,0,352,290,0,63,40,115,125,153,103,1,0,1,FALSE,84,1,392,0,4,0,70,1,61.749546,"50","Drop_49","Contender","Rare","OLIVE","Common","DEFAULT WEAPON","Common","DEFAULT POSE","Common","RAM","DEADLY FOCUS","EVASIVE MEASURES","THROUGH THE SHADOWS","DESPERADO","GUNSLINGER","DEADLY FOCUS, EVASIVE MEASURES, THROUGH THE SHADOWS, DESPERADO, GUNSLINGER","JADE, RAIGON, CROAK","MELEE MELEE RANGED","ZANDER, FREYA, BLOSSOM","MELEE SUPPORT SUPPORT","Luxembourg",49.6116,6.1319,"Europe","EU West"
"546","EE62CF6C51C246B8A147D4C119BCFE4C",67104,"2019-07-15","MISTY WOODS - NIGHT","QUICK3V3","UNRANKED","3V3",0,14,"EU West",0,"PLAYER","mertJ","1150525869660479488","JADE","RANGED",FALSE,3,"NORMAL",-1,FALSE,"Silver",1,10,"Under 10",0,3,"Under 10",4,0,1,0,342.95,213,0,0,31,79,106.25,125,59,2,0,1,FALSE,110,0,373.95,0,0,0,42,1,61.749546,"50","Drop_49","Contender","Rare","OLIVE","Common","DEFAULT WEAPON","Common","DEFAULT POSE","Common","RAM","DEADLY FOCUS","EVASIVE MEASURES","THROUGH THE SHADOWS","DESPERADO","GUNSLINGER","DEADLY FOCUS, EVASIVE MEASURES, THROUGH THE SHADOWS, DESPERADO, GUNSLINGER","JADE, RAIGON, CROAK","MELEE MELEE RANGED","ZANDER, FREYA, BLOSSOM","MELEE SUPPORT SUPPORT","Luxembourg",49.6116,6.1319,"Europe","EU West"
"547","EE62CF6C51C246B8A147D4C119BCFE4C",67104,"2019-07-15","MISTY WOODS - NIGHT","QUICK3V3","UNRANKED","3V3",0,14,"EU West",0,"PLAYER","QQBlueQuard","852193422600183808","RAIGON","MELEE",FALSE,3,"NORMAL",-1,FALSE,"Silver",1,10,"10-50",23,13,"10-50",1,0,1,0,661.15,402,121,146.5,80,95,200,219,75,0,0,0,FALSE,146,0,862.15,0,3,0,107,1,61.749546,"50","Season01_03","Founder","Rare","TEAL","Legendary","FLAME DRAGON BLADE","Common","DEFAULT POSE","Epic","BLACK STEED","RIPOSTE","HEADLONG RUSH","ACROBATICS","BINDING LIGHT","AERIAL STRIKE","RIPOSTE, HEADLONG RUSH, ACROBATICS, BINDING LIGHT, AERIAL STRIKE","RAIGON, JADE, CROAK","MELEE MELEE RANGED","ZANDER, FREYA, BLOSSOM","MELEE SUPPORT SUPPORT","Luxembourg",49.6116,6.1319,"Europe","EU West"
"548","EE62CF6C51C246B8A147D4C119BCFE4C",67104,"2019-07-15","MISTY WOODS - NIGHT","QUICK3V3","UNRANKED","3V3",0,14,"EU West",0,"PLAYER","QQBlueQuard","852193422600183808","RAIGON","MELEE",FALSE,3,"NORMAL",-1,FALSE,"Silver",1,10,"10-50",23,13,"10-50",2,0,1,0,473.6,362,145.49251,121.49251,53,103,100,164,51,0,0,0,FALSE,109,0,672.09251,0,2,2,98,1,61.749546,"50","Season01_03","Founder","Rare","TEAL","Legendary","FLAME DRAGON BLADE","Common","DEFAULT POSE","Epic","BLACK STEED","RIPOSTE","HEADLONG RUSH","ACROBATICS","BINDING LIGHT","AERIAL STRIKE","RIPOSTE, HEADLONG RUSH, ACROBATICS, BINDING LIGHT, AERIAL STRIKE","RAIGON, JADE, CROAK","MELEE MELEE RANGED","ZANDER, FREYA, BLOSSOM","MELEE SUPPORT SUPPORT","Luxembourg",49.6116,6.1319,"Europe","EU West"
"549","EE62CF6C51C246B8A147D4C119BCFE4C",67104,"2019-07-15","MISTY WOODS - NIGHT","QUICK3V3","UNRANKED","3V3",0,14,"EU West",0,"PLAYER","QQBlueQuard","852193422600183808","RAIGON","MELEE",FALSE,3,"NORMAL",-1,FALSE,"Silver",1,10,"10-50",23,13,"10-50",3,3,0,0,780.2,221,173.85,158.85,66,57,300,307,79,0,0,1,TRUE,84,1,1020.05,1,0,0,-431,1,61.749546,"50","Season01_03","Founder","Rare","TEAL","Legendary","FLAME DRAGON BLADE","Common","DEFAULT POSE","Epic","BLACK STEED","RIPOSTE","HEADLONG RUSH","ACROBATICS","BINDING LIGHT","AERIAL STRIKE","RIPOSTE, HEADLONG RUSH, ACROBATICS, BINDING LIGHT, AERIAL STRIKE","RAIGON, JADE, CROAK","MELEE MELEE RANGED","ZANDER, FREYA, BLOSSOM","MELEE SUPPORT SUPPORT","Luxembourg",49.6116,6.1319,"Europe","EU West"
"550","EE62CF6C51C246B8A147D4C119BCFE4C",67104,"2019-07-15","MISTY WOODS - NIGHT","QUICK3V3","UNRANKED","3V3",0,14,"EU West",0,"PLAYER","QQBlueQuard","852193422600183808","RAIGON","MELEE",FALSE,3,"NORMAL",-1,FALSE,"Silver",1,10,"10-50",23,13,"10-50",4,0,1,0,441,320,116,70,27,93,100,153,53,0,1,1,FALSE,110,0,584,0,0,2,87,1,61.749546,"50","Season01_03","Founder","Rare","TEAL","Legendary","FLAME DRAGON BLADE","Common","DEFAULT POSE","Epic","BLACK STEED","RIPOSTE","HEADLONG RUSH","ACROBATICS","BINDING LIGHT","AERIAL STRIKE","RIPOSTE, HEADLONG RUSH, ACROBATICS, BINDING LIGHT, AERIAL STRIKE","RAIGON, JADE, CROAK","MELEE MELEE RANGED","ZANDER, FREYA, BLOSSOM","MELEE SUPPORT SUPPORT","Luxembourg",49.6116,6.1319,"Europe","EU West"
"551","EE62CF6C51C246B8A147D4C119BCFE4C",67104,"2019-07-15","MISTY WOODS - NIGHT","QUICK3V3","UNRANKED","3V3",0,14,"EU West",0,"PLAYER","ANAEMCÜKLEYEN","852895104212545536","CROAK","MELEE",FALSE,3,"NORMAL",-1,FALSE,"Silver",1,10,"Under 10",15,11,"Under 10",1,1,1,0,818,501,178,265,66,104,325,375,166,2,1,0,FALSE,146,0,1062,0,2,4,145,1,61.749546,"50","StarterAvatar_01","Contender","Rare","SKY BLUE","Epic","STEEL TSUNAMI BLADES","Common","DEFAULT POSE","Common","RAM","MENDING TOXIN","JUNGLE TOAD","TIME TO STRIKE","TRICKERY","MOMENTUM","MENDING TOXIN, JUNGLE TOAD, TIME TO STRIKE, TRICKERY, MOMENTUM","CROAK, JADE, RAIGON","MELEE MELEE RANGED","ZANDER, FREYA, BLOSSOM","MELEE SUPPORT SUPPORT","Luxembourg",49.6116,6.1319,"Europe","EU West"
"552","EE62CF6C51C246B8A147D4C119BCFE4C",67104,"2019-07-15","MISTY WOODS - NIGHT","QUICK3V3","UNRANKED","3V3",0,14,"EU West",0,"PLAYER","ANAEMCÜKLEYEN","852895104212545536","CROAK","MELEE",FALSE,3,"NORMAL",-1,FALSE,"Silver",1,10,"Under 10",15,11,"Under 10",2,0,1,0,690,415.40002,189.6,189.6,66,93,125,225,126,1,0,0,FALSE,109,0,945.6,0,0,4,108,1,61.749546,"50","StarterAvatar_01","Contender","Rare","SKY BLUE","Epic","STEEL TSUNAMI BLADES","Common","DEFAULT POSE","Common","RAM","MENDING TOXIN","JUNGLE TOAD","TIME TO STRIKE","TRICKERY","MOMENTUM","MENDING TOXIN, JUNGLE TOAD, TIME TO STRIKE, TRICKERY, MOMENTUM","CROAK, JADE, RAIGON","MELEE MELEE RANGED","ZANDER, FREYA, BLOSSOM","MELEE SUPPORT SUPPORT","Luxembourg",49.6116,6.1319,"Europe","EU West"
"553","EE62CF6C51C246B8A147D4C119BCFE4C",67104,"2019-07-15","MISTY WOODS - NIGHT","QUICK3V3","UNRANKED","3V3",0,14,"EU West",0,"PLAYER","ANAEMCÜKLEYEN","852895104212545536","CROAK","MELEE",FALSE,3,"NORMAL",-1,FALSE,"Silver",1,10,"Under 10",15,11,"Under 10",3,0,0,0,648,353.3,134.5,209.5,72,37,250,259,117,2,1,1,FALSE,84,1,854.5,0,5,6,-431,1,61.749546,"50","StarterAvatar_01","Contender","Rare","SKY BLUE","Epic","STEEL TSUNAMI BLADES","Common","DEFAULT POSE","Common","RAM","MENDING TOXIN","JUNGLE TOAD","TIME TO STRIKE","TRICKERY","MOMENTUM","MENDING TOXIN, JUNGLE TOAD, TIME TO STRIKE, TRICKERY, MOMENTUM","CROAK, JADE, RAIGON","MELEE MELEE RANGED","ZANDER, FREYA, BLOSSOM","MELEE SUPPORT SUPPORT","Luxembourg",49.6116,6.1319,"Europe","EU West"
"554","EE62CF6C51C246B8A147D4C119BCFE4C",67104,"2019-07-15","MISTY WOODS - NIGHT","QUICK3V3","UNRANKED","3V3",0,14,"EU West",0,"PLAYER","ANAEMCÜKLEYEN","852895104212545536","CROAK","MELEE",FALSE,3,"NORMAL",-1,FALSE,"Silver",1,10,"Under 10",15,11,"Under 10",4,1,1,0,732,383.79996,98,158,44,38,250,266,119,2,0,1,FALSE,110,0,874,0,2,2,109,1,61.749546,"50","StarterAvatar_01","Contender","Rare","SKY BLUE","Epic","STEEL TSUNAMI BLADES","Common","DEFAULT POSE","Common","RAM","MENDING TOXIN","JUNGLE TOAD","TIME TO STRIKE","TRICKERY","MOMENTUM","MENDING TOXIN, JUNGLE TOAD, TIME TO STRIKE, TRICKERY, MOMENTUM","CROAK, JADE, RAIGON","MELEE MELEE RANGED","ZANDER, FREYA, BLOSSOM","MELEE SUPPORT SUPPORT","Luxembourg",49.6116,6.1319,"Europe","EU West"
"555","8C8CD32A1C5D4CA88B83D9D70FC8D426",67104,"2019-07-15","MERIKO SUMMIT - DAY","QUICK2V2","UNRANKED","2V2",0,14,"EU East",0,"PLAYER","<U+041C><U+0423><U+0416><U+0418><U+041A>228","1150609815022747648","JADE","RANGED",FALSE,1,"NORMAL",-1,FALSE,"Silver",1,24,"Under 10",0,1,"Under 10",1,1,0,0,456.95,142,0,98,29,32,0,100,87,0,0,0,TRUE,52,1,485.95,1,0,0,-80,0,45.972355,"80","Drop_09","Contender","Common","DEFAULT OUTFIT","Common","DEFAULT WEAPON","Common","DEFAULT POSE","Common","RAM","DEADLY FOCUS","EVASIVE MEASURES","THROUGH THE SHADOWS","DESPERADO","GUNSLINGER","DEADLY FOCUS, EVASIVE MEASURES, THROUGH THE SHADOWS, DESPERADO, GUNSLINGER","JADE, LUCIE","RANGED SUPPORT","LUCIE, RUH KAAN","MELEE SUPPORT","Vienna",48.21,16.3634,"Europe","EU East"
"556","8C8CD32A1C5D4CA88B83D9D70FC8D426",67104,"2019-07-15","MERIKO SUMMIT - DAY","QUICK2V2","UNRANKED","2V2",0,14,"EU East",0,"PLAYER","<U+041C><U+0423><U+0416><U+0418><U+041A>228","1150609815022747648","JADE","RANGED",FALSE,1,"NORMAL",-1,FALSE,"Silver",1,24,"Under 10",0,1,"Under 10",2,0,1,0,478,329,0,76.5,18,24,100,200,93,0,1,1,FALSE,76,0,496,1,0,0,75,0,45.972355,"80","Drop_09","Contender","Common","DEFAULT OUTFIT","Common","DEFAULT WEAPON","Common","DEFAULT POSE","Common","RAM","DEADLY FOCUS","EVASIVE MEASURES","THROUGH THE SHADOWS","DESPERADO","GUNSLINGER","DEADLY FOCUS, EVASIVE MEASURES, THROUGH THE SHADOWS, DESPERADO, GUNSLINGER","JADE, LUCIE","RANGED SUPPORT","LUCIE, RUH KAAN","MELEE SUPPORT","Vienna",48.21,16.3634,"Europe","EU East"
"557","8C8CD32A1C5D4CA88B83D9D70FC8D426",67104,"2019-07-15","MERIKO SUMMIT - DAY","QUICK2V2","UNRANKED","2V2",0,14,"EU East",0,"PLAYER","<U+041C><U+0423><U+0416><U+0418><U+041A>228","1150609815022747648","JADE","RANGED",FALSE,1,"NORMAL",-1,FALSE,"Silver",1,24,"Under 10",0,1,"Under 10",3,0,1,0,519,264,0,49,23,33,100,200,102,0,2,1,FALSE,78,0,542,1,0,0,77,0,45.972355,"80","Drop_09","Contender","Common","DEFAULT OUTFIT","Common","DEFAULT WEAPON","Common","DEFAULT POSE","Common","RAM","DEADLY FOCUS","EVASIVE MEASURES","THROUGH THE SHADOWS","DESPERADO","GUNSLINGER","DEADLY FOCUS, EVASIVE MEASURES, THROUGH THE SHADOWS, DESPERADO, GUNSLINGER","JADE, LUCIE","RANGED SUPPORT","LUCIE, RUH KAAN","MELEE SUPPORT","Vienna",48.21,16.3634,"Europe","EU East"
"558","8C8CD32A1C5D4CA88B83D9D70FC8D426",67104,"2019-07-15","MERIKO SUMMIT - DAY","QUICK2V2","UNRANKED","2V2",0,14,"EU East",0,"PLAYER","<U+041C><U+0423><U+0416><U+0418><U+041A>228","1150609815022747648","JADE","RANGED",FALSE,1,"NORMAL",-1,FALSE,"Silver",1,24,"Under 10",0,1,"Under 10",4,0,1,0,662,620,0,222,44,77,100,200,131,0,0,0,FALSE,88,0,706,0,4,2,87,0,45.972355,"80","Drop_09","Contender","Common","DEFAULT OUTFIT","Common","DEFAULT WEAPON","Common","DEFAULT POSE","Common","RAM","DEADLY FOCUS","EVASIVE MEASURES","THROUGH THE SHADOWS","DESPERADO","GUNSLINGER","DEADLY FOCUS, EVASIVE MEASURES, THROUGH THE SHADOWS, DESPERADO, GUNSLINGER","JADE, LUCIE","RANGED SUPPORT","LUCIE, RUH KAAN","MELEE SUPPORT","Vienna",48.21,16.3634,"Europe","EU East"
"559","8C8CD32A1C5D4CA88B83D9D70FC8D426",67104,"2019-07-15","MERIKO SUMMIT - DAY","QUICK2V2","UNRANKED","2V2",0,14,"EU East",NA,"BOT","MuravimGlozhe","999609946444132352","LUCIE","SUPPORT",FALSE,2,"NORMAL",-1,FALSE,"Silver",5,0,"10-50",25,0,"Under 10",1,1,0,0,177,133,163,36,63,53,100,148,41,0,1,0,FALSE,52,1,403,0,0,2,-80,NA,0,"Unknown","Drop_06","Contender",NA,"DEFAULT OUTFIT",NA,"DEFAULT WEAPON",NA,"DEFAULT POSE","Rare","SWEET CANDYCORN","COMPANION POTION","SIEGE BARRIER","VAMPIRIC TOXIN","ADHESIVE COMPONENT","HYSTERIA","COMPANION POTION, SIEGE BARRIER, VAMPIRIC TOXIN, ADHESIVE COMPONENT, HYSTERIA","LUCIE, JADE","RANGED SUPPORT","LUCIE, RUH KAAN","MELEE SUPPORT","Vienna",48.21,16.3634,"Europe","EU East"
"560","8C8CD32A1C5D4CA88B83D9D70FC8D426",67104,"2019-07-15","MERIKO SUMMIT - DAY","QUICK2V2","UNRANKED","2V2",0,14,"EU East",NA,"BOT","MuravimGlozhe","999609946444132352","LUCIE","SUPPORT",FALSE,2,"NORMAL",-1,FALSE,"Silver",5,0,"10-50",25,0,"Under 10",2,0,1,0,57,206,81,21,0,38,0,29.333334,23,0,0,1,FALSE,76,0,138,0,0,0,30,NA,0,"Unknown","Drop_06","Contender",NA,"DEFAULT OUTFIT",NA,"DEFAULT WEAPON",NA,"DEFAULT POSE","Rare","SWEET CANDYCORN","COMPANION POTION","SIEGE BARRIER","VAMPIRIC TOXIN","ADHESIVE COMPONENT","HYSTERIA","COMPANION POTION, SIEGE BARRIER, VAMPIRIC TOXIN, ADHESIVE COMPONENT, HYSTERIA","LUCIE, JADE","RANGED SUPPORT","LUCIE, RUH KAAN","MELEE SUPPORT","Vienna",48.21,16.3634,"Europe","EU East"
"561","8C8CD32A1C5D4CA88B83D9D70FC8D426",67104,"2019-07-15","MERIKO SUMMIT - DAY","QUICK2V2","UNRANKED","2V2",0,14,"EU East",NA,"BOT","MuravimGlozhe","999609946444132352","LUCIE","SUPPORT",FALSE,2,"NORMAL",-1,FALSE,"Silver",5,0,"10-50",25,0,"Under 10",3,0,1,0,99,232,27,42,64,19,25,67,18,0,0,1,FALSE,78,0,190,0,0,0,25,NA,0,"Unknown","Drop_06","Contender",NA,"DEFAULT OUTFIT",NA,"DEFAULT WEAPON",NA,"DEFAULT POSE","Rare","SWEET CANDYCORN","COMPANION POTION","SIEGE BARRIER","VAMPIRIC TOXIN","ADHESIVE COMPONENT","HYSTERIA","COMPANION POTION, SIEGE BARRIER, VAMPIRIC TOXIN, ADHESIVE COMPONENT, HYSTERIA","LUCIE, JADE","RANGED SUPPORT","LUCIE, RUH KAAN","MELEE SUPPORT","Vienna",48.21,16.3634,"Europe","EU East"
"562","8C8CD32A1C5D4CA88B83D9D70FC8D426",67104,"2019-07-15","MERIKO SUMMIT - DAY","QUICK2V2","UNRANKED","2V2",0,14,"EU East",NA,"BOT","MuravimGlozhe","999609946444132352","LUCIE","SUPPORT",FALSE,2,"NORMAL",-1,FALSE,"Silver",5,0,"10-50",25,0,"Under 10",4,0,1,0,300,260,425,72,130,79,100,168,73,0,0,0,FALSE,88,0,855,0,0,0,71,NA,0,"Unknown","Drop_06","Contender",NA,"DEFAULT OUTFIT",NA,"DEFAULT WEAPON",NA,"DEFAULT POSE","Rare","SWEET CANDYCORN","COMPANION POTION","SIEGE BARRIER","VAMPIRIC TOXIN","ADHESIVE COMPONENT","HYSTERIA","COMPANION POTION, SIEGE BARRIER, VAMPIRIC TOXIN, ADHESIVE COMPONENT, HYSTERIA","LUCIE, JADE","RANGED SUPPORT","LUCIE, RUH KAAN","MELEE SUPPORT","Vienna",48.21,16.3634,"Europe","EU East"
"563","8C8CD32A1C5D4CA88B83D9D70FC8D426",67104,"2019-07-15","MERIKO SUMMIT - DAY","QUICK2V2","UNRANKED","2V2",0,14,"EU East",NA,"BOT","DumgeonMaster","999609950659407872","LUCIE","SUPPORT",FALSE,3,"NORMAL",-1,FALSE,"Silver",5,0,"Under 10",17,1,"Under 10",1,0,1,0,33,202.95,26,9,27,41,0,21.666666,15,0,0,0,FALSE,52,0,86,0,0,0,24,NA,0,"Unknown","Drop_59","Contender",NA,"DEFAULT OUTFIT",NA,"DEFAULT WEAPON",NA,"DEFAULT POSE","Common","HOLY RAM","COMPANION POTION","SIEGE BARRIER","VAMPIRIC TOXIN","ADHESIVE COMPONENT","HYSTERIA","COMPANION POTION, SIEGE BARRIER, VAMPIRIC TOXIN, ADHESIVE COMPONENT, HYSTERIA","LUCIE, RUH KAAN","MELEE SUPPORT","JADE, LUCIE","RANGED SUPPORT","Vienna",48.21,16.3634,"Europe","EU East"
"564","8C8CD32A1C5D4CA88B83D9D70FC8D426",67104,"2019-07-15","MERIKO SUMMIT - DAY","QUICK2V2","UNRANKED","2V2",0,14,"EU East",NA,"BOT","DumgeonMaster","999609950659407872","LUCIE","SUPPORT",FALSE,3,"NORMAL",-1,FALSE,"Silver",5,0,"Under 10",17,1,"Under 10",2,0,0,0,255,164,200,98,38,7,150,161.66666,59,0,0,0,TRUE,76,1,493,0,3,0,-171,NA,0,"Unknown","Drop_59","Contender",NA,"DEFAULT OUTFIT",NA,"DEFAULT WEAPON",NA,"DEFAULT POSE","Common","HOLY RAM","COMPANION POTION","SIEGE BARRIER","VAMPIRIC TOXIN","ADHESIVE COMPONENT","HYSTERIA","COMPANION POTION, SIEGE BARRIER, VAMPIRIC TOXIN, ADHESIVE COMPONENT, HYSTERIA","LUCIE, RUH KAAN","MELEE SUPPORT","JADE, LUCIE","RANGED SUPPORT","Vienna",48.21,16.3634,"Europe","EU East"
"565","8C8CD32A1C5D4CA88B83D9D70FC8D426",67104,"2019-07-15","MERIKO SUMMIT - DAY","QUICK2V2","UNRANKED","2V2",0,14,"EU East",NA,"BOT","DumgeonMaster","999609950659407872","LUCIE","SUPPORT",FALSE,3,"NORMAL",-1,FALSE,"Silver",5,0,"Under 10",17,1,"Under 10",3,1,0,0,186,51,285,33,0,0,125,137.66666,59,0,0,0,FALSE,78,1,471,0,0,0,-287,NA,0,"Unknown","Drop_59","Contender",NA,"DEFAULT OUTFIT",NA,"DEFAULT WEAPON",NA,"DEFAULT POSE","Common","HOLY RAM","COMPANION POTION","SIEGE BARRIER","VAMPIRIC TOXIN","ADHESIVE COMPONENT","HYSTERIA","COMPANION POTION, SIEGE BARRIER, VAMPIRIC TOXIN, ADHESIVE COMPONENT, HYSTERIA","LUCIE, RUH KAAN","MELEE SUPPORT","JADE, LUCIE","RANGED SUPPORT","Vienna",48.21,16.3634,"Europe","EU East"
